"Duration (ms)","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
318267,"2017-01-02 17:32:06","2017-01-02 17:37:24",31281,"8th & O St NW",31280,"11th & S St NW",W00982,Member
363106,"2017-01-02 17:33:10","2017-01-02 17:39:13",31110,"20th St & Florida Ave NW",31233,"17th & K St NW / Farragut Square",W22403,Member
645635,"2017-01-02 17:33:18","2017-01-02 17:44:03",31246,"M St & Pennsylvania Ave NW",31258,"Lincoln Memorial",W22529,Member
396104,"2017-01-02 17:33:39","2017-01-02 17:40:15",31606,"Potomac & Pennsylvania Ave SE",31626,"15th St & Massachusetts Ave SE",W22673,Member
276115,"2017-01-02 17:33:55","2017-01-02 17:38:31",31269,"3rd St & Pennsylvania Ave SE",31628,"1st & K St SE",W22019,Member
1165203,"2017-01-02 17:34:34","2017-01-02 17:53:59",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31513,"Rhode Island Ave & V St NE",W01127,Member
477544,"2017-01-02 17:34:54","2017-01-02 17:42:52",31224,"19th & L St NW",31229,"New Hampshire Ave & T St NW",W23069,Member
142002,"2017-01-02 17:35:02","2017-01-02 17:37:24",31265,"5th St & Massachusetts Ave NW",31638,"1st & H St NW",W01128,Member
1501339,"2017-01-02 17:35:37","2017-01-02 18:00:38",31218,"L'Enfant Plaza / 7th & C St SW",31114,"18th St & Wyoming Ave NW",W22828,Member
1480366,"2017-01-02 17:35:54","2017-01-02 18:00:34",31218,"L'Enfant Plaza / 7th & C St SW",31114,"18th St & Wyoming Ave NW",W00348,Member
735476,"2017-01-02 17:36:34","2017-01-02 17:48:50",31272,"Washington & Independence Ave SW/HHS",31512,"Neal St & Trinidad Ave NE",W20177,Member
281887,"2017-01-02 17:36:50","2017-01-02 17:41:32",31124,"14th & Irving St NW",31117,"15th & Euclid St  NW",W21534,Member
535383,"2017-01-02 17:37:33","2017-01-02 17:46:29",32034,"Ripley & Bonifant St",32001,"Fenton St & New York Ave ",W20845,Member
800307,"2017-01-02 17:37:38","2017-01-02 17:50:58",31124,"14th & Irving St NW",31228,"8th & H St NW",W01026,Member
343502,"2017-01-02 17:37:42","2017-01-02 17:43:25",31616,"3rd & H St NE",31611,"13th & H St NE",W20897,Member
484357,"2017-01-02 17:38:02","2017-01-02 17:46:06",31280,"11th & S St NW",31228,"8th & H St NW",W00982,Member
360993,"2017-01-02 17:38:39","2017-01-02 17:44:40",31105,"14th & Harvard St NW",31202,"14th & R St NW",W00141,Member
509236,"2017-01-02 17:38:39","2017-01-02 17:47:08",31278,"18th & R St NW",31104,"Adams Mill & Columbia Rd NW",W01203,Member
511294,"2017-01-02 17:39:16","2017-01-02 17:47:47",31229,"New Hampshire Ave & T St NW",31266,"11th & M St NW",W21125,Member
830543,"2017-01-02 17:39:27","2017-01-02 17:53:18",31010,"S Glebe & Potomac Ave",31005,"Pentagon City Metro / 12th & S Hayes St",W22140,Member
1052267,"2017-01-02 17:39:58","2017-01-02 17:57:31",31638,"1st & H St NW",31260,"23rd & E St NW ",W21203,Member
938051,"2017-01-02 17:40:07","2017-01-02 17:55:45",31202,"14th & R St NW",31121,"Calvert St & Woodley Pl NW",W01043,Member
516026,"2017-01-02 17:40:38","2017-01-02 17:49:14",31616,"3rd & H St NE",31622,"13th & D St NE",W00619,Member
1433532,"2017-01-02 17:40:57","2017-01-02 18:04:51",31031,"15th & N Scott St",31033,"Barcroft Community Center",W21651,Casual
1441637,"2017-01-02 17:41:16","2017-01-02 18:05:17",31031,"15th & N Scott St",31033,"Barcroft Community Center",W21690,Casual
237729,"2017-01-02 17:41:31","2017-01-02 17:45:29",31602,"Park Rd & Holmead Pl NW",31401,"14th St & Spring Rd NW",W21508,Member
1378879,"2017-01-02 17:42:23","2017-01-02 18:05:22",31242,"18th St & Pennsylvania Ave NW",31640,"Maryland Ave & E St NE",W21636,Member
779542,"2017-01-02 17:42:27","2017-01-02 17:55:26",31122,"16th & Irving St NW",31312,"Wisconsin Ave & O St NW",W22444,Member
455173,"2017-01-02 17:42:39","2017-01-02 17:50:14",31214,"17th & Corcoran St NW",31228,"8th & H St NW",W00479,Member
544017,"2017-01-02 17:42:56","2017-01-02 17:52:00",31620,"5th & F St NW",31245,"7th & R St NW / Shaw Library",W20835,Member
304622,"2017-01-02 17:43:02","2017-01-02 17:48:07",31603,"1st & M St NE",31517,"Union Market/6th St & Neal Pl NE",W22223,Member
237557,"2017-01-02 17:43:09","2017-01-02 17:47:06",31241,"Thomas Circle",31221,"18th & M St NW",W01224,Member
279159,"2017-01-02 17:43:10","2017-01-02 17:47:49",31603,"1st & M St NE",31517,"Union Market/6th St & Neal Pl NE",W22027,Member
22006895,"2017-01-02 17:43:26","2017-01-02 23:50:13",31513,"Rhode Island Ave & V St NE",31636,"New Jersey Ave & N St NW/Dunbar HS",W01227,Casual
674495,"2017-01-02 17:43:35","2017-01-02 17:54:49",31506,"1st & Rhode Island Ave NW",31202,"14th & R St NW",W23019,Member
1144990,"2017-01-02 17:44:20","2017-01-02 18:03:25",31258,"Lincoln Memorial",31066,"Columbia Pike & S Orme St",W22529,Member
482038,"2017-01-02 17:44:47","2017-01-02 17:52:49",31505,"Eckington Pl & Q St NE",31600,"5th & K St NW",W01401,Member
931038,"2017-01-02 17:44:54","2017-01-02 18:00:25",31117,"15th & Euclid St  NW",31401,"14th St & Spring Rd NW",W20323,Member
320761,"2017-01-02 17:46:13","2017-01-02 17:51:34",31278,"18th & R St NW",31202,"14th & R St NW",W21686,Member
478444,"2017-01-02 17:46:17","2017-01-02 17:54:15",31604,"3rd & H St NW",31213,"17th & K St NW",W01165,Member
248063,"2017-01-02 17:46:22","2017-01-02 17:50:30",31618,"4th & East Capitol St NE",31619,"Lincoln Park / 13th & East Capitol St NE ",W00739,Member
1646950,"2017-01-02 17:46:26","2017-01-02 18:13:53",31506,"1st & Rhode Island Ave NW",31278,"18th & R St NW",W20747,Member
173561,"2017-01-02 17:46:40","2017-01-02 17:49:34",31641,"2nd St & Massachusetts Ave NE",31618,"4th & East Capitol St NE",W22141,Member
256333,"2017-01-02 17:48:09","2017-01-02 17:52:25",31212,"21st & M St NW",31246,"M St & Pennsylvania Ave NW",W01407,Member
472247,"2017-01-02 17:48:12","2017-01-02 17:56:04",31113,"Columbia Rd & Belmont St NW",31121,"Calvert St & Woodley Pl NW",W01134,Member
773910,"2017-01-02 17:48:35","2017-01-02 18:01:29",31121,"Calvert St & Woodley Pl NW",31102,"11th & Kenyon St NW",W22413,Member
1210276,"2017-01-02 17:48:42","2017-01-02 18:08:52",31244,"4th & E St SW",31245,"7th & R St NW / Shaw Library",W22897,Member
923645,"2017-01-02 17:48:43","2017-01-02 18:04:07",31031,"15th & N Scott St",31314,"34th & Water St NW",W20120,Casual
481391,"2017-01-02 17:48:50","2017-01-02 17:56:51",31218,"L'Enfant Plaza / 7th & C St SW",31620,"5th & F St NW",W00895,Member
875775,"2017-01-02 17:49:31","2017-01-02 18:04:07",31031,"15th & N Scott St",31314,"34th & Water St NW",W21058,Member
620827,"2017-01-02 17:50:32","2017-01-02 18:00:53",31201,"15th & P St NW",31113,"Columbia Rd & Belmont St NW",W21378,Member
1689025,"2017-01-02 17:50:41","2017-01-02 18:18:50",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31263,"10th & K St NW",W21526,Casual
249179,"2017-01-02 17:51:01","2017-01-02 17:55:10",31109,"7th & T St NW",31118,"3rd & Elm St NW",W20069,Member
247699,"2017-01-02 17:51:02","2017-01-02 17:55:09",31109,"7th & T St NW",31118,"3rd & Elm St NW",W00753,Member
198537,"2017-01-02 17:51:07","2017-01-02 17:54:26",31631,"8th & F St NE",31623,"Columbus Circle / Union Station",W00640,Member
1135424,"2017-01-02 17:51:27","2017-01-02 18:10:22",31202,"14th & R St NW",31505,"Eckington Pl & Q St NE",W00141,Member
147016,"2017-01-02 17:51:27","2017-01-02 17:53:54",31257,"22nd & I St NW / Foggy Bottom",31212,"21st & M St NW",W21908,Member
395478,"2017-01-02 17:51:39","2017-01-02 17:58:15",31640,"Maryland Ave & E St NE",31639,"2nd & G St NE",W00458,Member
322196,"2017-01-02 17:51:40","2017-01-02 17:57:02",31631,"8th & F St NE",31616,"3rd & H St NE",W21770,Member
441082,"2017-01-02 17:52:11","2017-01-02 17:59:33",31517,"Union Market/6th St & Neal Pl NE",31623,"Columbus Circle / Union Station",W22223,Member
519530,"2017-01-02 17:52:15","2017-01-02 18:00:54",31251,"12th & L St NW",31212,"21st & M St NW",W22492,Member
439029,"2017-01-02 17:52:16","2017-01-02 17:59:35",31517,"Union Market/6th St & Neal Pl NE",31623,"Columbus Circle / Union Station",W22027,Member
537844,"2017-01-02 17:52:18","2017-01-02 18:01:16",31101,"14th & V St NW",31103,"16th & Harvard St NW",W21814,Member
621521,"2017-01-02 17:52:20","2017-01-02 18:02:41",31507,"1st & Washington Hospital Center NW",31101,"14th & V St NW",W20871,Member
900148,"2017-01-02 17:52:52","2017-01-02 18:07:52",31109,"7th & T St NW",31200,"Massachusetts Ave & Dupont Circle NW",W22687,Member
1606232,"2017-01-02 17:52:53","2017-01-02 18:19:39",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31263,"10th & K St NW",W22631,Casual
1350446,"2017-01-02 17:53:28","2017-01-02 18:15:59",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31251,"12th & L St NW",W00541,Casual
1347994,"2017-01-02 17:53:29","2017-01-02 18:15:57",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31251,"12th & L St NW",W21632,Casual
1396074,"2017-01-02 17:53:50","2017-01-02 18:17:06",31712,"Oklahoma Ave & D St NE",31712,"Oklahoma Ave & D St NE",W20593,Member
436887,"2017-01-02 17:54:10","2017-01-02 18:01:27",31612,"D St & Maryland Ave NE",31269,"3rd St & Pennsylvania Ave SE",W20702,Member
655779,"2017-01-02 17:54:34","2017-01-02 18:05:30",31266,"11th & M St NW",31109,"7th & T St NW",W20067,Member
1019261,"2017-01-02 17:54:48","2017-01-02 18:11:47",31065,"N Pershing Dr & Wayne St",31089,"Court House Metro / 15th & N Uhle St ",W20270,Member
396412,"2017-01-02 17:54:49","2017-01-02 18:01:26",31612,"D St & Maryland Ave NE",31269,"3rd St & Pennsylvania Ave SE",W21782,Member
1132089,"2017-01-02 17:56:03","2017-01-02 18:14:55",31277,"17th & G St NW",31603,"1st & M St NE",W21395,Member
798974,"2017-01-02 17:56:13","2017-01-02 18:09:32",31636,"New Jersey Ave & N St NW/Dunbar HS",31611,"13th & H St NE",W00280,Member
163747,"2017-01-02 17:57:05","2017-01-02 17:59:49",31214,"17th & Corcoran St NW",31239,"Rhode Island & Connecticut Ave NW",W20504,Member
836927,"2017-01-02 17:57:24","2017-01-02 18:11:21",31089,"Court House Metro / 15th & N Uhle St ",31246,"M St & Pennsylvania Ave NW",W21819,Member
459520,"2017-01-02 17:57:41","2017-01-02 18:05:21",31286,"11th & O St NW",31506,"1st & Rhode Island Ave NW",W22409,Member
703048,"2017-01-02 17:58:02","2017-01-02 18:09:45",31307,"3000 Connecticut Ave NW / National Zoo",31200,"Massachusetts Ave & Dupont Circle NW",W00520,Member
1034322,"2017-01-02 17:58:08","2017-01-02 18:15:22",31102,"11th & Kenyon St NW",31265,"5th St & Massachusetts Ave NW",W21911,Member
285869,"2017-01-02 17:58:33","2017-01-02 18:03:18",31512,"Neal St & Trinidad Ave NE",31614,"11th & H St NE",W20177,Member
1159387,"2017-01-02 17:58:34","2017-01-02 18:17:53",31014,"Lynn & 19th St North",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W01374,Member
270287,"2017-01-02 17:58:45","2017-01-02 18:03:15",31512,"Neal St & Trinidad Ave NE",31614,"11th & H St NE",W22667,Member
83444,"2017-01-02 17:59:03","2017-01-02 18:00:27",31319,"Wisconsin Ave & Brandywine St NW",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW",W01437,Member
365799,"2017-01-02 17:59:04","2017-01-02 18:05:09",31103,"16th & Harvard St NW",31110,"20th St & Florida Ave NW",W21768,Member
285884,"2017-01-02 17:59:27","2017-01-02 18:04:13",31113,"Columbia Rd & Belmont St NW",31229,"New Hampshire Ave & T St NW",W20568,Member
531203,"2017-01-02 17:59:36","2017-01-02 18:08:27",31282,"16th & R St NW",31636,"New Jersey Ave & N St NW/Dunbar HS",W22931,Member
1355122,"2017-01-02 18:00:13","2017-01-02 18:22:48",31400,"Georgia & New Hampshire Ave NW",31273,"Hains Point/Buckeye & Ohio Dr SW",W00239,Member
1618075,"2017-01-02 18:00:20","2017-01-02 18:27:18",31246,"M St & Pennsylvania Ave NW",31014,"Lynn & 19th St North",W22439,Member
456937,"2017-01-02 18:01:00","2017-01-02 18:08:37",31278,"18th & R St NW",31203,"14th & Rhode Island Ave NW",W20771,Member
298308,"2017-01-02 18:01:12","2017-01-02 18:06:10",31319,"Wisconsin Ave & Brandywine St NW",32040,"Friendship Blvd & Willard Ave",W20569,Member
198593,"2017-01-02 18:02:04","2017-01-02 18:05:23",31286,"11th & O St NW",31283,"14th & L St NW",W20340,Member
574681,"2017-01-02 18:02:50","2017-01-02 18:12:25",31618,"4th & East Capitol St NE",31603,"1st & M St NE",W22141,Member
545371,"2017-01-02 18:02:58","2017-01-02 18:12:03",31212,"21st & M St NW",31312,"Wisconsin Ave & O St NW",W22492,Member
240474,"2017-01-02 18:03:16","2017-01-02 18:07:17",31119,"14th & Belmont St NW",31268,"12th & U St NW",W00182,Member
768450,"2017-01-02 18:03:17","2017-01-02 18:16:06",31229,"New Hampshire Ave & T St NW",31256,"10th & E St NW",W23069,Member
1083619,"2017-01-02 18:03:41","2017-01-02 18:21:44",31066,"Columbia Pike & S Orme St",31068,"Columbia Pike & S Dinwiddie St / Arlington Mill Community Center",W22529,Member
855584,"2017-01-02 18:05:09","2017-01-02 18:19:25",31236,"37th & O St NW / Georgetown University",31255,"24th & N St NW",W20474,Member
443911,"2017-01-02 18:05:15","2017-01-02 18:12:39",31907,"Franklin & S Washington St",31098,"King St Metro North / Cameron St",W21731,Member
856653,"2017-01-02 18:06:20","2017-01-02 18:20:37",31505,"Eckington Pl & Q St NE",31115,"Columbia Rd & Georgia Ave NW",W20656,Member
540868,"2017-01-02 18:06:23","2017-01-02 18:15:23",32040,"Friendship Blvd & Willard Ave",32014,"Friendship Hts Metro/Wisconsin Ave & Wisconsin Cir",W20569,Member
647864,"2017-01-02 18:07:31","2017-01-02 18:18:19",31232,"7th & F St NW / National Portrait Gallery",31624,"North Capitol St & F St NW",W20226,Member
166081,"2017-01-02 18:08:07","2017-01-02 18:10:53",31275,"New Hampshire Ave & 24th St NW",31205,"21st & I St NW",W22511,Member
351497,"2017-01-02 18:08:37","2017-01-02 18:14:28",31519,"1st & O St NW",31281,"8th & O St NW",W20486,Member
241945,"2017-01-02 18:08:41","2017-01-02 18:12:43",31214,"17th & Corcoran St NW",31241,"Thomas Circle",W22508,Member
203151,"2017-01-02 18:08:47","2017-01-02 18:12:10",31079,"Lee Hwy & N Cleveland St",31089,"Court House Metro / 15th & N Uhle St ",W00760,Member
365177,"2017-01-02 18:09:12","2017-01-02 18:15:17",31214,"17th & Corcoran St NW",31110,"20th St & Florida Ave NW",W20554,Member
925803,"2017-01-02 18:09:14","2017-01-02 18:24:40",31620,"5th & F St NW",31616,"3rd & H St NE",W01279,Member
356169,"2017-01-02 18:09:59","2017-01-02 18:15:55",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW",31302,"Wisconsin Ave & Newark St NW",W21232,Member
1416919,"2017-01-02 18:11:32","2017-01-02 18:35:09",31113,"Columbia Rd & Belmont St NW",31230,"Metro Center / 12th & G St NW",W21037,Member
613693,"2017-01-02 18:11:40","2017-01-02 18:21:53",31107,"Lamont & Mt Pleasant NW",31115,"Columbia Rd & Georgia Ave NW",W01060,Member
424478,"2017-01-02 18:11:42","2017-01-02 18:18:47",31281,"8th & O St NW",31228,"8th & H St NW",W20748,Member
310001,"2017-01-02 18:13:29","2017-01-02 18:18:39",31616,"3rd & H St NE",31631,"8th & F St NE",W22542,Member
505671,"2017-01-02 18:13:30","2017-01-02 18:21:56",31239,"Rhode Island & Connecticut Ave NW",31245,"7th & R St NW / Shaw Library",W01364,Member
587539,"2017-01-02 18:13:42","2017-01-02 18:23:30",31624,"North Capitol St & F St NW",31636,"New Jersey Ave & N St NW/Dunbar HS",W23137,Member
316398,"2017-01-02 18:13:57","2017-01-02 18:19:13",31205,"21st & I St NW",31233,"17th & K St NW / Farragut Square",W20741,Member
681932,"2017-01-02 18:14:05","2017-01-02 18:25:27",31642,"New Jersey Ave & L St NW",31203,"14th & Rhode Island Ave NW",W21505,Member
892683,"2017-01-02 18:14:15","2017-01-02 18:29:08",31233,"17th & K St NW / Farragut Square",31104,"Adams Mill & Columbia Rd NW",W22403,Member
783896,"2017-01-02 18:14:25","2017-01-02 18:27:29",31212,"21st & M St NW",31203,"14th & Rhode Island Ave NW",W21867,Casual
430197,"2017-01-02 18:14:35","2017-01-02 18:21:45",31620,"5th & F St NW",31641,"2nd St & Massachusetts Ave NE",W20180,Member
286804,"2017-01-02 18:15:11","2017-01-02 18:19:58",31308,"39th & Veazey St NW",31302,"Wisconsin Ave & Newark St NW",W21436,Member
385179,"2017-01-02 18:15:56","2017-01-02 18:22:21",31229,"New Hampshire Ave & T St NW",31203,"14th & Rhode Island Ave NW",W21829,Member
278021,"2017-01-02 18:16:17","2017-01-02 18:20:55",31229,"New Hampshire Ave & T St NW",31200,"Massachusetts Ave & Dupont Circle NW",W22674,Member
543612,"2017-01-02 18:16:29","2017-01-02 18:25:32",31600,"5th & K St NW",31264,"6th St & Indiana Ave NW",W01312,Member
512300,"2017-01-02 18:17:10","2017-01-02 18:25:43",31623,"Columbus Circle / Union Station",31610,"Eastern Market / 7th & North Carolina Ave SE",W00640,Member
687828,"2017-01-02 18:17:41","2017-01-02 18:29:09",31278,"18th & R St NW",31278,"18th & R St NW",W22187,Member
1073444,"2017-01-02 18:18:00","2017-01-02 18:35:54",31108,"4th & M St SW",31108,"4th & M St SW",W21156,Member
388490,"2017-01-02 18:18:09","2017-01-02 18:24:37",31624,"North Capitol St & F St NW",31612,"D St & Maryland Ave NE",W23122,Member
340236,"2017-01-02 18:18:44","2017-01-02 18:24:25",31624,"North Capitol St & F St NW",31612,"D St & Maryland Ave NE",W20226,Member
513337,"2017-01-02 18:18:51","2017-01-02 18:27:25",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW",31305,"Connecticut Ave & Newark St NW / Cleveland Park",W22517,Member
199794,"2017-01-02 18:19:50","2017-01-02 18:23:10",31229,"New Hampshire Ave & T St NW",31200,"Massachusetts Ave & Dupont Circle NW",W21243,Member
150791,"2017-01-02 18:20:23","2017-01-02 18:22:53",31628,"1st & K St SE",31634,"3rd & Tingey St SE",W20379,Member
183247,"2017-01-02 18:20:29","2017-01-02 18:23:32",31230,"Metro Center / 12th & G St NW",31228,"8th & H St NW",W22656,Member
129902,"2017-01-02 18:20:30","2017-01-02 18:22:40",31234,"20th & O St NW / Dupont South",31212,"21st & M St NW",W20435,Member
480114,"2017-01-02 18:21:48","2017-01-02 18:29:49",31506,"1st & Rhode Island Ave NW",31638,"1st & H St NW",W22592,Member
266761,"2017-01-02 18:22:28","2017-01-02 18:26:55",31028,"N Veitch & Key Blvd",31022,"Clarendon Metro / Wilson Blvd & N Highland St",W20722,Member
670579,"2017-01-02 18:22:29","2017-01-02 18:33:39",32014,"Friendship Hts Metro/Wisconsin Ave & Wisconsin Cir",32048,"Bethesda Metro",W20569,Member
318917,"2017-01-02 18:23:02","2017-01-02 18:28:21",31101,"14th & V St NW",31109,"7th & T St NW",W22422,Member
948267,"2017-01-02 18:23:57","2017-01-02 18:39:45",31200,"Massachusetts Ave & Dupont Circle NW",31503,"Florida Ave & R St NW",W00520,Member
1831397,"2017-01-02 18:23:58","2017-01-02 18:54:29",31511,"12th & Irving St NE",31516,"Rhode Island Ave Metro",W00466,Member
246693,"2017-01-02 18:24:16","2017-01-02 18:28:22",31408,"Takoma Metro",32010,"Philadelphia & Maple Ave",W22845,Member
587269,"2017-01-02 18:24:21","2017-01-02 18:34:08",31243,"4th & C St SW",31263,"10th & K St NW",W22528,Member
350013,"2017-01-02 18:24:34","2017-01-02 18:30:24",31104,"Adams Mill & Columbia Rd NW",31124,"14th & Irving St NW",W01203,Member
900611,"2017-01-02 18:25:54","2017-01-02 18:40:55",31302,"Wisconsin Ave & Newark St NW",31116,"California St & Florida Ave NW",W21436,Member
1995219,"2017-01-02 18:26:11","2017-01-02 18:59:26",31247,"Jefferson Dr & 14th St SW",31630,"15th & East Capitol St NE",W20293,Casual
972500,"2017-01-02 18:26:16","2017-01-02 18:42:29",31312,"Wisconsin Ave & O St NW",31280,"11th & S St NW",W22492,Member
696696,"2017-01-02 18:26:35","2017-01-02 18:38:12",31241,"Thomas Circle",31519,"1st & O St NW",W01210,Member
484182,"2017-01-02 18:26:44","2017-01-02 18:34:48",31202,"14th & R St NW",31116,"California St & Florida Ave NW",W01433,Member
278948,"2017-01-02 18:26:44","2017-01-02 18:31:23",31110,"20th St & Florida Ave NW",31200,"Massachusetts Ave & Dupont Circle NW",W20701,Member
293407,"2017-01-02 18:26:47","2017-01-02 18:31:41",31102,"11th & Kenyon St NW",31268,"12th & U St NW",W20580,Member
471303,"2017-01-02 18:26:53","2017-01-02 18:34:44",31202,"14th & R St NW",31116,"California St & Florida Ave NW",W00985,Member
584330,"2017-01-02 18:27:26","2017-01-02 18:37:10",31611,"13th & H St NE",31618,"4th & East Capitol St NE",W22798,Member
417121,"2017-01-02 18:27:54","2017-01-02 18:34:52",31214,"17th & Corcoran St NW",31111,"10th & U St NW",W01387,Member
122189,"2017-01-02 18:28:34","2017-01-02 18:30:36",31103,"16th & Harvard St NW",31123,"14th & Girard St NW",W21814,Member
