"Duration (ms)","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
939409,"2017-07-01 01:01:41","2017-07-01 01:17:20",31280,"11th & S St NW",31275,"New Hampshire Ave & 24th St NW",W01017,Casual
268623,"2017-07-01 01:01:49","2017-07-01 01:06:17",31623,"Columbus Circle / Union Station",31618,"4th & East Capitol St NE",W21158,Member
520793,"2017-07-01 01:01:54","2017-07-01 01:10:34",31114,"18th St & Wyoming Ave NW",31275,"New Hampshire Ave & 24th St NW",W20711,Member
914245,"2017-07-01 01:02:00","2017-07-01 01:17:14",31280,"11th & S St NW",31275,"New Hampshire Ave & 24th St NW",W00091,Casual
1560151,"2017-07-01 01:02:03","2017-07-01 01:28:03",31254,"15th & K St NW",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W22069,Casual
747272,"2017-07-01 01:02:16","2017-07-01 01:14:43",31608,"8th & Eye St SE / Barracks Row",31626,"15th St & Massachusetts Ave SE",W20070,Casual
765903,"2017-07-01 01:02:17","2017-07-01 01:15:03",31608,"8th & Eye St SE / Barracks Row",31626,"15th St & Massachusetts Ave SE",W20958,Casual
572855,"2017-07-01 01:02:40","2017-07-01 01:12:13",31280,"11th & S St NW",31234,"20th & O St NW / Dupont South",W00684,Casual
706383,"2017-07-01 01:03:36","2017-07-01 01:15:23",31608,"8th & Eye St SE / Barracks Row",31626,"15th St & Massachusetts Ave SE",W21044,Casual
1417444,"2017-07-01 01:03:41","2017-07-01 01:27:18",31254,"15th & K St NW",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W01208,Casual
1348840,"2017-07-01 01:04:47","2017-07-01 01:27:16",31254,"15th & K St NW",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W20331,Casual
1344053,"2017-07-01 01:04:49","2017-07-01 01:27:13",31254,"15th & K St NW",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W00608,Member
793806,"2017-07-01 01:04:59","2017-07-01 01:18:13",31254,"15th & K St NW",31321,"15th St & Constitution Ave NW",W23073,Casual
311998,"2017-07-01 01:05:49","2017-07-01 01:11:01",31105,"14th & Harvard St NW",31296,"Columbia & Ontario Rd NW",W20498,Member
4566844,"2017-07-01 01:06:57","2017-07-01 02:23:04",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W00394,Casual
4164097,"2017-07-01 01:07:09","2017-07-01 02:16:33",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31292,"22nd St & Constitution Ave NW",W00227,Casual
533041,"2017-07-01 01:07:24","2017-07-01 01:16:17",31620,"5th & F St NW",31612,"D St & Maryland Ave NE",W22345,Member
1336336,"2017-07-01 01:07:54","2017-07-01 01:30:10",31265,"5th St & Massachusetts Ave NW",31517,"Union Market/6th St & Neal Pl NE",W23304,Casual
1172998,"2017-07-01 01:08:07","2017-07-01 01:27:40",31262,"11th & F St NW",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",W00239,Member
727502,"2017-07-01 01:09:01","2017-07-01 01:21:09",31290,"17th St & Independence Ave SW",31321,"15th St & Constitution Ave NW",W21733,Casual
692148,"2017-07-01 01:09:43","2017-07-01 01:21:15",31290,"17th St & Independence Ave SW",31321,"15th St & Constitution Ave NW",W01162,Casual
347694,"2017-07-01 01:09:46","2017-07-01 01:15:33",31021,"Clarendon Blvd & N Fillmore St",31015,"Rosslyn Metro / Wilson Blvd & Ft Myer Dr",W22412,Member
302838,"2017-07-01 01:09:55","2017-07-01 01:14:57",31202,"14th & R St NW",31111,"10th & U St NW",W20900,Member
291671,"2017-07-01 01:09:59","2017-07-01 01:14:51",31202,"14th & R St NW",31111,"10th & U St NW",W22129,Member
618842,"2017-07-01 01:10:05","2017-07-01 01:20:24",31239,"Rhode Island & Connecticut Ave NW",31268,"12th & U St NW",W22981,Member
743764,"2017-07-01 01:10:37","2017-07-01 01:23:01",31201,"15th & P St NW",31312,"Wisconsin Ave & O St NW",W23209,Member
642067,"2017-07-01 01:10:39","2017-07-01 01:21:21",31290,"17th St & Independence Ave SW",31321,"15th St & Constitution Ave NW",W22373,Casual
170866,"2017-07-01 01:11:10","2017-07-01 01:14:01",31117,"15th & Euclid St  NW",31122,"16th & Irving St NW",W22428,Member
460082,"2017-07-01 01:12:57","2017-07-01 01:20:37",31277,"17th & G St NW",31290,"17th St & Independence Ave SW",W00985,Casual
491979,"2017-07-01 01:13:50","2017-07-01 01:22:02",31602,"Park Rd & Holmead Pl NW",31268,"12th & U St NW",W21405,Member
477668,"2017-07-01 01:13:59","2017-07-01 01:21:56",31602,"Park Rd & Holmead Pl NW",31268,"12th & U St NW",W22935,Member
1626659,"2017-07-01 01:14:56","2017-07-01 01:42:03",32203,"Tysons One Pl & Chain Bridge Rd",32200,"Spring Hill Metro",W21986,Casual
416767,"2017-07-01 01:14:59","2017-07-01 01:21:56",31111,"10th & U St NW",31201,"15th & P St NW",W00987,Member
415897,"2017-07-01 01:15:14","2017-07-01 01:22:10",31110,"20th St & Florida Ave NW",31237,"25th St & Pennsylvania Ave NW",W22507,Member
759809,"2017-07-01 01:15:23","2017-07-01 01:28:03",31119,"14th & Belmont St NW",31265,"5th St & Massachusetts Ave NW",W23144,Casual
701481,"2017-07-01 01:15:33","2017-07-01 01:27:14",31202,"14th & R St NW",31400,"Georgia & New Hampshire Ave NW",W01303,Casual
1186651,"2017-07-01 01:15:41","2017-07-01 01:35:27",31635,"Potomac Ave & 8th St SE",31639,"2nd & G St NE",W23016,Member
1160350,"2017-07-01 01:16:22","2017-07-01 01:35:43",31635,"Potomac Ave & 8th St SE",31639,"2nd & G St NE",W01253,Member
241872,"2017-07-01 01:16:23","2017-07-01 01:20:25",31640,"Maryland Ave & E St NE",31629,"8th & East Capitol St NE",W23309,Member
305991,"2017-07-01 01:16:26","2017-07-01 01:21:32",31640,"Maryland Ave & E St NE",31639,"2nd & G St NE",W01307,Member
264265,"2017-07-01 01:16:36","2017-07-01 01:21:00",31109,"7th & T St NW",31281,"8th & O St NW",W23353,Member
1215082,"2017-07-01 01:16:57","2017-07-01 01:37:12",31633,"Independence Ave & L'Enfant Plaza SW/DOE",31209,"1st & N St  SE",W22823,Casual
1774704,"2017-07-01 01:17:56","2017-07-01 01:47:30",31203,"14th & Rhode Island Ave NW",31639,"2nd & G St NE",W01030,Casual
812193,"2017-07-01 01:18:20","2017-07-01 01:31:52",31035,"N Quincy St & Glebe Rd",31074,"TJ Cmty Ctr / 2nd St & S Old Glebe Rd",W21014,Member
217145,"2017-07-01 01:18:29","2017-07-01 01:22:06",32067,"Shady Grove Metro East",32068,"Columbus Ave & Tribeca St",W21945,Casual
252618,"2017-07-01 01:19:29","2017-07-01 01:23:42",31109,"7th & T St NW",31118,"3rd & Elm St NW",W22928,Member
959782,"2017-07-01 01:19:40","2017-07-01 01:35:40",31101,"14th & V St NW",31400,"Georgia & New Hampshire Ave NW",W20855,Member
28781467,"2017-07-01 01:19:46","2017-07-01 09:19:27",31101,"14th & V St NW",31400,"Georgia & New Hampshire Ave NW",W00772,Member
384680,"2017-07-01 01:19:49","2017-07-01 01:26:13",31101,"14th & V St NW",31267,"17th St & Massachusetts Ave NW",W22324,Member
1631067,"2017-07-01 01:19:58","2017-07-01 01:47:09",31246,"M St & Pennsylvania Ave NW",31241,"Thomas Circle",W20482,Casual
1618960,"2017-07-01 01:20:18","2017-07-01 01:47:17",31246,"M St & Pennsylvania Ave NW",31241,"Thomas Circle",W00108,Casual
553249,"2017-07-01 01:21:12","2017-07-01 01:30:25",31229,"New Hampshire Ave & T St NW",31237,"25th St & Pennsylvania Ave NW",W20128,Casual
536497,"2017-07-01 01:22:12","2017-07-01 01:31:08",31290,"17th St & Independence Ave SW",31633,"Independence Ave & L'Enfant Plaza SW/DOE",W00985,Casual
308689,"2017-07-01 01:22:20","2017-07-01 01:27:29",31101,"14th & V St NW",31119,"14th & Belmont St NW",W21888,Member
475806,"2017-07-01 01:23:53","2017-07-01 01:31:49",31120,"10th & Florida Ave NW",31400,"Georgia & New Hampshire Ave NW",W01026,Member
3160989,"2017-07-01 01:24:08","2017-07-01 02:16:49",31241,"Thomas Circle",31241,"Thomas Circle",W01431,Casual
3169929,"2017-07-01 01:24:10","2017-07-01 02:17:00",31241,"Thomas Circle",31241,"Thomas Circle",W20470,Casual
426849,"2017-07-01 01:24:52","2017-07-01 01:31:59",31275,"New Hampshire Ave & 24th St NW",31312,"Wisconsin Ave & O St NW",W21808,Casual
1384891,"2017-07-01 01:26:01","2017-07-01 01:49:06",31120,"10th & Florida Ave NW",31708,"Anacostia Ave & Benning Rd NE / River Terrace ",W23373,Member
1038134,"2017-07-01 01:27:44","2017-07-01 01:45:02",31309,"Fessenden St & Wisconsin Ave NW",31300,"Van Ness Metro / UDC",W23382,Member
1005398,"2017-07-01 01:28:13","2017-07-01 01:44:58",31309,"Fessenden St & Wisconsin Ave NW",31300,"Van Ness Metro / UDC",W20268,Member
599603,"2017-07-01 01:28:43","2017-07-01 01:38:42",31278,"18th & R St NW",31266,"11th & M St NW",W20106,Member
971702,"2017-07-01 01:29:09","2017-07-01 01:45:21",31121,"Calvert St & Woodley Pl NW",31205,"21st & I St NW",W22999,Casual
464743,"2017-07-01 01:30:01","2017-07-01 01:37:46",31111,"10th & U St NW",31266,"11th & M St NW",W22129,Member
727934,"2017-07-01 01:30:58","2017-07-01 01:43:06",31522,"2nd St & Seaton Pl NE",31109,"7th & T St NW",W20943,Casual
1623929,"2017-07-01 01:31:46","2017-07-01 01:58:50",31112,"Harvard St & Adams Mill Rd NW",31305,"Connecticut Ave & Newark St NW / Cleveland Park",W00162,Casual
1583679,"2017-07-01 01:32:03","2017-07-01 01:58:26",31112,"Harvard St & Adams Mill Rd NW",31305,"Connecticut Ave & Newark St NW / Cleveland Park",W22683,Casual
242122,"2017-07-01 01:32:08","2017-07-01 01:36:10",31633,"Independence Ave & L'Enfant Plaza SW/DOE",31243,"4th & C St SW",W21701,Casual
3971054,"2017-07-01 01:33:15","2017-07-01 02:39:26",31292,"22nd St & Constitution Ave NW",31292,"22nd St & Constitution Ave NW",W00035,Casual
3944073,"2017-07-01 01:33:40","2017-07-01 02:39:24",31292,"22nd St & Constitution Ave NW",31292,"22nd St & Constitution Ave NW",W20132,Casual
797701,"2017-07-01 01:34:37","2017-07-01 01:47:55",31109,"7th & T St NW",31116,"California St & Florida Ave NW",W20979,Casual
767311,"2017-07-01 01:35:01","2017-07-01 01:47:48",31109,"7th & T St NW",31116,"California St & Florida Ave NW",W20294,Member
561855,"2017-07-01 01:36:45","2017-07-01 01:46:07",31109,"7th & T St NW",31603,"1st & M St NE",W20737,Member
507409,"2017-07-01 01:36:50","2017-07-01 01:45:17",31611,"13th & H St NE",31619,"Lincoln Park / 13th & East Capitol St NE ",W22917,Member
1254357,"2017-07-01 01:37:50","2017-07-01 01:58:45",31203,"14th & Rhode Island Ave NW",31917,"N Lynn St & Fairfax Dr",W00317,Casual
1007593,"2017-07-01 01:37:53","2017-07-01 01:54:40",31239,"Rhode Island & Connecticut Ave NW",31119,"14th & Belmont St NW",W21018,Member
760348,"2017-07-01 01:38:30","2017-07-01 01:51:10",31232,"7th & F St NW / National Portrait Gallery",31618,"4th & East Capitol St NE",W21714,Member
624159,"2017-07-01 01:38:37","2017-07-01 01:49:01",31029,"N Veitch  & 20th St N",31032,"Washington Blvd & 7th St N",W20561,Casual
297661,"2017-07-01 01:39:02","2017-07-01 01:44:00",31201,"15th & P St NW",31281,"8th & O St NW",W23156,Member
454477,"2017-07-01 01:39:14","2017-07-01 01:46:48",31296,"Columbia & Ontario Rd NW",31602,"Park Rd & Holmead Pl NW",W20951,Member
365296,"2017-07-01 01:39:31","2017-07-01 01:45:37",31111,"10th & U St NW",31509,"New Jersey Ave & R St NW",W20887,Member
1135986,"2017-07-01 01:39:42","2017-07-01 01:58:38",31203,"14th & Rhode Island Ave NW",31917,"N Lynn St & Fairfax Dr",W00579,Casual
677706,"2017-07-01 01:39:51","2017-07-01 01:51:09",31114,"18th St & Wyoming Ave NW",31275,"New Hampshire Ave & 24th St NW",W23048,Casual
4588681,"2017-07-01 01:39:56","2017-07-01 02:56:25",31005,"Pentagon City Metro / 12th & S Hayes St",31061,"S Kenmore & 24th St S",W00856,Casual
396088,"2017-07-01 01:40:10","2017-07-01 01:46:46",31119,"14th & Belmont St NW",31602,"Park Rd & Holmead Pl NW",W22048,Member
276669,"2017-07-01 01:40:15","2017-07-01 01:44:52",31005,"Pentagon City Metro / 12th & S Hayes St",31005,"Pentagon City Metro / 12th & S Hayes St",W21916,Casual
641150,"2017-07-01 01:40:17","2017-07-01 01:50:58",31114,"18th St & Wyoming Ave NW",31275,"New Hampshire Ave & 24th St NW",W23371,Casual
1610366,"2017-07-01 01:41:27","2017-07-01 02:08:17",31268,"12th & U St NW",31265,"5th St & Massachusetts Ave NW",W20681,Member
347223,"2017-07-01 01:41:29","2017-07-01 01:47:16",31214,"17th & Corcoran St NW",31266,"11th & M St NW",W22624,Member
352653,"2017-07-01 01:42:03","2017-07-01 01:47:56",31041,"Prince St & Union St",31907,"Franklin & S Washington St",W00710,Member
485644,"2017-07-01 01:42:33","2017-07-01 01:50:39",31101,"14th & V St NW",31278,"18th & R St NW",W21758,Member
715762,"2017-07-01 01:43:51","2017-07-01 01:55:47",31114,"18th St & Wyoming Ave NW",31212,"21st & M St NW",W00200,Member
423442,"2017-07-01 01:44:41","2017-07-01 01:51:45",31234,"20th & O St NW / Dupont South",31312,"Wisconsin Ave & O St NW",W00764,Casual
565309,"2017-07-01 01:44:54","2017-07-01 01:54:19",31114,"18th St & Wyoming Ave NW",31212,"21st & M St NW",W01259,Casual
590183,"2017-07-01 01:45:39","2017-07-01 01:55:29",31114,"18th St & Wyoming Ave NW",31212,"21st & M St NW",W01027,Casual
512999,"2017-07-01 01:47:21","2017-07-01 01:55:54",31114,"18th St & Wyoming Ave NW",31212,"21st & M St NW",W20601,Casual
685900,"2017-07-01 01:48:03","2017-07-01 01:59:29",31101,"14th & V St NW",31400,"Georgia & New Hampshire Ave NW",W21208,Member
542333,"2017-07-01 01:50:23","2017-07-01 01:59:26",31708,"Anacostia Ave & Benning Rd NE / River Terrace ",31707,"Benning Rd & East Capitol St NE / Benning Rd Metro",W23370,Member
305737,"2017-07-01 01:53:57","2017-07-01 01:59:03",31017,"Wilson Blvd & N Uhle St",31029,"N Veitch  & 20th St N",W21700,Casual
594269,"2017-07-01 01:54:06","2017-07-01 02:04:00",31107,"Lamont & Mt Pleasant NW",31406,"14th & Upshur St NW",W22789,Member
264838,"2017-07-01 01:54:09","2017-07-01 01:58:34",31017,"Wilson Blvd & N Uhle St",31029,"N Veitch  & 20th St N",W23026,Casual
1220013,"2017-07-01 01:55:00","2017-07-01 02:15:20",31611,"13th & H St NE",31401,"14th St & Spring Rd NW",W23029,Member
1270826,"2017-07-01 01:55:00","2017-07-01 02:16:11",31503,"Florida Ave & R St NW",31126,"11th & Girard St NW",W23099,Member
406687,"2017-07-01 01:55:03","2017-07-01 02:01:50",31111,"10th & U St NW",31102,"11th & Kenyon St NW",W20238,Member
490614,"2017-07-01 01:56:04","2017-07-01 02:04:15",31202,"14th & R St NW",31118,"3rd & Elm St NW",W20575,Member
420766,"2017-07-01 01:56:29","2017-07-01 02:03:30",31224,"19th & L St NW",31257,"22nd & I St NW / Foggy Bottom",W00873,Casual
149268,"2017-07-01 01:56:58","2017-07-01 01:59:27",31277,"17th & G St NW",31277,"17th & G St NW",W23204,Casual
660590,"2017-07-01 01:57:00","2017-07-01 02:08:00",31111,"10th & U St NW",31266,"11th & M St NW",W20900,Member
88864,"2017-07-01 01:57:45","2017-07-01 01:59:14",31277,"17th & G St NW",31277,"17th & G St NW",W22404,Casual
603964,"2017-07-01 01:58:20","2017-07-01 02:08:24",31111,"10th & U St NW",31266,"11th & M St NW",W21885,Casual
226424,"2017-07-01 01:58:30","2017-07-01 02:02:16",31281,"8th & O St NW",31265,"5th St & Massachusetts Ave NW",W22459,Member
1700046,"2017-07-01 01:58:36","2017-07-01 02:26:56",31400,"Georgia & New Hampshire Ave NW",31125,"15th & W St NW",W21152,Casual
569433,"2017-07-01 01:58:54","2017-07-01 02:08:23",31107,"Lamont & Mt Pleasant NW",31405,"Georgia Ave & Emerson St NW",W01418,Member
133166,"2017-07-01 01:59:18","2017-07-01 02:01:32",31506,"1st & Rhode Island Ave NW",31503,"Florida Ave & R St NW",W23083,Member
5177899,"2017-07-01 01:59:52","2017-07-01 03:26:10",31265,"5th St & Massachusetts Ave NW",31258,"Lincoln Memorial",W00289,Casual
4456299,"2017-07-01 02:00:21","2017-07-01 03:14:37",31265,"5th St & Massachusetts Ave NW",31258,"Lincoln Memorial",W20416,Casual
423089,"2017-07-01 02:02:37","2017-07-01 02:09:40",31281,"8th & O St NW",31111,"10th & U St NW",W22953,Member
1429340,"2017-07-01 02:02:59","2017-07-01 02:26:48",31204,"20th & E St NW",31259,"20th St & Virginia Ave NW",W22282,Casual
4960047,"2017-07-01 02:03:39","2017-07-01 03:26:19",31604,"3rd & H St NW",31258,"Lincoln Memorial",W20936,Casual
281658,"2017-07-01 02:03:49","2017-07-01 02:08:30",31308,"39th & Veazey St NW",31313,"Connecticut Ave & Tilden St NW",W00775,Casual
1322965,"2017-07-01 02:04:06","2017-07-01 02:26:09",31204,"20th & E St NW",31259,"20th St & Virginia Ave NW",W22499,Casual
4208923,"2017-07-01 02:04:47","2017-07-01 03:14:56",31604,"3rd & H St NW",31258,"Lincoln Memorial",W20415,Casual
4202097,"2017-07-01 02:04:47","2017-07-01 03:14:49",31604,"3rd & H St NW",31258,"Lincoln Memorial",W20890,Casual
666335,"2017-07-01 02:05:22","2017-07-01 02:16:29",31278,"18th & R St NW",31226,"34th St & Wisconsin Ave NW",W21758,Member
1191026,"2017-07-01 02:05:30","2017-07-01 02:25:21",31234,"20th & O St NW / Dupont South",31505,"Eckington Pl & Q St NE",W00496,Member
1007277,"2017-07-01 02:07:37","2017-07-01 02:24:25",31246,"M St & Pennsylvania Ave NW",31093,"21st St N & N Pierce St",W20248,Casual
331863,"2017-07-01 02:07:39","2017-07-01 02:13:11",31020,"Wilson Blvd & Franklin Rd",31029,"N Veitch  & 20th St N",W00871,Casual
4090880,"2017-07-01 02:07:39","2017-07-01 03:15:50",31604,"3rd & H St NW",31258,"Lincoln Memorial",W01155,Casual
854339,"2017-07-01 02:08:41","2017-07-01 02:22:56",31229,"New Hampshire Ave & T St NW",31237,"25th St & Pennsylvania Ave NW",W22614,Member
791984,"2017-07-01 02:08:53","2017-07-01 02:22:05",31304,"36th & Calvert St NW / Glover Park",31917,"N Lynn St & Fairfax Dr",W23387,Member
211720,"2017-07-01 02:09:29","2017-07-01 02:13:01",31020,"Wilson Blvd & Franklin Rd",31029,"N Veitch  & 20th St N",W00502,Casual
393027,"2017-07-01 02:10:07","2017-07-01 02:16:40",31102,"11th & Kenyon St NW",31120,"10th & Florida Ave NW",W20238,Member
1165187,"2017-07-01 02:10:37","2017-07-01 02:30:02",31284,"18th & C St NW",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",W20557,Casual
1128669,"2017-07-01 02:11:16","2017-07-01 02:30:05",31284,"18th & C St NW",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",W22914,Casual
1046773,"2017-07-01 02:12:18","2017-07-01 02:29:45",31284,"18th & C St NW",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",W22305,Casual
568735,"2017-07-01 02:14:06","2017-07-01 02:23:35",31401,"14th St & Spring Rd NW",31115,"Columbia Rd & Georgia Ave NW",W22162,Member
6048619,"2017-07-01 02:14:39","2017-07-01 03:55:28",31231,"14th & D St NW / Ronald Reagan Building",31321,"15th St & Constitution Ave NW",W20037,Casual
533663,"2017-07-01 02:14:47","2017-07-01 02:23:41",31401,"14th St & Spring Rd NW",31115,"Columbia Rd & Georgia Ave NW",W20627,Casual
6002740,"2017-07-01 02:15:06","2017-07-01 03:55:09",31231,"14th & D St NW / Ronald Reagan Building",31321,"15th St & Constitution Ave NW",W23012,Member
3618546,"2017-07-01 02:16:22","2017-07-01 03:16:40",31265,"5th St & Massachusetts Ave NW",31258,"Lincoln Memorial",W21818,Casual
830556,"2017-07-01 02:16:26","2017-07-01 02:30:17",31508,"Gallaudet / 8th St & Florida Ave NE",31621,"4th & D St NW / Judiciary Square",W00976,Member
3612659,"2017-07-01 02:16:41","2017-07-01 03:16:53",31265,"5th St & Massachusetts Ave NW",31258,"Lincoln Memorial",W00734,Casual
728980,"2017-07-01 02:16:41","2017-07-01 02:28:50",31114,"18th St & Wyoming Ave NW",31119,"14th & Belmont St NW",W22070,Member
3179677,"2017-07-01 02:19:07","2017-07-01 03:12:07",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31294,"7th & E St SW",W23196,Casual
3128467,"2017-07-01 02:19:33","2017-07-01 03:11:42",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31294,"7th & E St SW",W22069,Casual
518967,"2017-07-01 02:20:14","2017-07-01 02:28:53",31111,"10th & U St NW",31110,"20th St & Florida Ave NW",W22437,Member
620555,"2017-07-01 02:20:14","2017-07-01 02:30:34",31611,"13th & H St NE",31601,"19th & East Capitol St SE",W22493,Casual
1049895,"2017-07-01 02:21:55","2017-07-01 02:39:25",31111,"10th & U St NW",31404,"9th & Upshur St NW",W22649,Member
393160,"2017-07-01 02:23:29","2017-07-01 02:30:02",31268,"12th & U St NW",31203,"14th & Rhode Island Ave NW",W20481,Member
1380970,"2017-07-01 02:23:50","2017-07-01 02:46:50",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31265,"5th St & Massachusetts Ave NW",W23356,Casual
398103,"2017-07-01 02:24:30","2017-07-01 02:31:08",31114,"18th St & Wyoming Ave NW",31234,"20th & O St NW / Dupont South",W20206,Member
1294089,"2017-07-01 02:25:35","2017-07-01 02:47:09",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31265,"5th St & Massachusetts Ave NW",W22042,Member
1284807,"2017-07-01 02:25:41","2017-07-01 02:47:06",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31265,"5th St & Massachusetts Ave NW",W22495,Casual
